"","inPathway","outPathway"
"Variant SLC6A14 may confer susceptibility towards obesity",3,715329
"TP53 Regulates Transcription of DNA Repair Genes",67,715265
"Regulation of signaling by NODAL",12,715320
"Toxicity of botulinum toxin type C (BoNT/C)",7,715325
"Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3",47,715285
"Crosslinking of collagen fibrils",24,715308
"Defective MGAT2 causes MGAT2-CDG (CDG-2a)",2,715330
"CHL1 interactions",10,715322
"Disassembly of the destruction complex and recruitment of AXIN to the membrane",33,715299
"phosphorylation site mutants of CTNNB1 are not targeted to the proteasome by the destruction complex",16,715316
"NF-kB activation through FADD/RIP-1 pathway mediated by caspase-8 and -10",14,715318
"Interleukin-19,20,22,24,26,28 and 29 signaling",286,715046
"Regulation of PAK-2p34 activity by PS-GAP/RHG10",2,715330
"Glycogen storage disease type 0 (muscle GYS1)",4,715328
"Defective Mismatch Repair Associated With MSH3",2,715330
"Defective HK1 causes hexokinase deficiency (HK deficiency)",2,715330
"ER to Golgi Anterograde Transport",163,715169
"Homology Directed Repair",130,715202
"mRNA decay by 5' to 3' exoribonuclease",22,715310
"Role of phospholipids in phagocytosis",129,715203
"eNOS activation and regulation",58,715274
"SUMOylation",125,715207
"The proton buffering model",11,715321
"Hemostasis",798,714534
"O-linked glycosylation",133,715199
"Diseases of glycosylation",136,715196
"Cargo concentration in the ER",37,715295
"Terminal pathway of complement",8,715324
"TRAF6 mediated IRF7 activation in TLR7/8 or 9 signaling",19,715313
"p75NTR negatively regulates cell cycle via SC1",6,715326
"GPCR ligand binding",590,714742
"RUNX1 regulates transcription of genes involved in WNT signaling",7,715325
"Deadenylation of mRNA",29,715303
"Mitotic Telophase/Cytokinesis",14,715318
"Protein folding",105,715227
"TCR signaling",136,715196
"Downstream signaling of activated FGFR4",35,715297
"2-LTR circle formation",13,715319
"Dual Incision in GG-NER",41,715291
"Phospholipase C-mediated cascade: FGFR1",22,715310
"WNT ligand biogenesis and trafficking",28,715304
"Defective SLCO1B3 causes hyperbilirubinemia, Rotor type (HBLRR)",3,715329
"Chromatin organization",257,715075
"RA biosynthesis pathway",39,715293
"Pyruvate metabolism",119,715213
"PLC-gamma1 signalling",47,715285
"Pentose phosphate pathway (hexose monophosphate shunt)",46,715286
"ABC-family proteins mediated transport",125,715207
"MPS IIID - Sanfilippo syndrome D",2,715330
"Signaling by Hippo",22,715310
"Basigin interactions",26,715306
"Defective SLC22A12 causes renal hypouricemia 1 (RHUC1)",2,715330
"Defective POMT2 causes MDDGA2, MDDGB2 and MDDGC2",2,715330
"Budding and maturation of HIV virion",36,715296
"ARL13B-mediated ciliary trafficking of INPP5E",3,715329
"Activation, translocation and oligomerization of BAX",2,715330
"Assembly of the ORC complex at the origin of replication",6,715326
"Gamma-carboxylation, transport, and amino-terminal cleavage of proteins",16,715316
"Defective SLC39A4 causes acrodermatitis enteropathica, zinc-deficiency type (AEZ)",1,715331
"Unwinding of DNA",12,715320
"Defective SLC6A3 causes Parkinsonism-dystonia infantile (PKDYS)",2,715330
"RNA Polymerase III Abortive And Retractive Initiation",46,715286
"Activation of Ca-permeable Kainate Receptor",13,715319
"Defective SLC6A5 causes hyperekplexia 3 (HKPX3)",3,715329
"Reproduction",31,715301
"Insulin effects increased synthesis of Xylulose-5-Phosphate",10,715322
"FGFR1c ligand binding and activation",15,715317
"Signaling by EGFR in Cancer",38,715294
"Signaling by Activin",15,715317
"Defective SLC12A6 causes agenesis of the corpus callosum, with peripheral neuropathy (ACCPN)",2,715330
"Essential pentosuria",3,715329
"Plasma lipoprotein assembly, remodeling, and clearance",93,715239
"Deactivation of the beta-catenin transactivating complex",44,715288
"NGF signalling via TRKA from the plasma membrane",506,714826
"Signaling by FGFR2 amplification mutants",8,715324
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",48,715284
"Response to metal ions",19,715313
"PIPs transport between early and late endosome membranes",1,715331
"S Phase",156,715176
"PDE3B signalling",8,715324
"N-Glycan antennae elongation",19,715313
"RNA Polymerase II HIV Promoter Escape",51,715281
"FGFR1b ligand binding and activation",9,715323
"Regulated Necrosis",28,715304
"Signaling by GPCR",1507,713825
"Defective SLC17A8 causes autosomal dominant deafness 25 (DFNA25)",2,715330
"Carboxyterminal post-translational modifications of tubulin",51,715281
"Separation of Sister Chromatids",195,715137
"RMTs methylate histone arginines",53,715279
"Cholesterol biosynthesis via lathosterol",14,715318
"Activation of E2F1 target genes at G1/S",27,715305
"Defects in cobalamin (B12) metabolism",28,715304
"Recruitment of NuMA to mitotic centrosomes",95,715237
"Plasma lipoprotein remodeling",49,715283
"Elevation of cytosolic Ca2+ levels",22,715310
"Synthesis of bile acids and bile salts via 24-hydroxycholesterol",42,715290
"Activation of NF-kappaB in B cells",72,715260
"Transport of bile salts and organic acids, metal ions and amine compounds",165,715167
"Axonal growth stimulation",6,715326
"Cholesterol biosynthesis via desmosterol",14,715318
"Glycoprotein hormones",10,715322
"Base Excision Repair",61,715271
"Activation of NIMA Kinases NEK9, NEK6, NEK7",9,715323
"Mitochondrial translation termination",114,715218
"Cholesterol biosynthesis",84,715248
"Trafficking of AMPA receptors",37,715295
"DNA Replication Pre-Initiation",88,715244
"Activation of BAD and translocation to mitochondria ",19,715313
"Defective SLCO1B1 causes hyperbilirubinemia, Rotor type (HBLRR)",5,715327
"Enzymatic degradation of dopamine by COMT",14,715318
"TALDO1 deficiency: failed conversion of SH7P, GA3P to Fru(6)P, E4P",2,715330
"Transcription-Coupled Nucleotide Excision Repair (TC-NER)",85,715247
"Nuclear Events (kinase and transcription factor activation)",29,715303
"Cap-dependent Translation Initiation",126,715206
"Innate Immune System",1605,713727
"Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon",22,715310
"Non-integrin membrane-ECM interactions",61,715271
"HIV elongation arrest and recovery",40,715292
"Translesion synthesis by POLI",20,715312
"Regulation of TP53 Activity through Acetylation",39,715293
"Mitochondrial protein import",67,715265
"Intestinal absorption",12,715320
"Diseases of metabolism",156,715176
"Cytokine Signaling in Immune system",1022,714310
"Nicotinate metabolism",86,715246
"Interferon gamma signaling",155,715177
"Metabolism of Angiotensinogen to Angiotensins",26,715306
"SIRT1 negatively regulates rRNA Expression",43,715289
"MPS IV - Morquio syndrome B",3,715329
"Pre-NOTCH Processing in Golgi",23,715309
"Signaling by MET",87,715245
"Plasmalogen biosynthesis",14,715318
"Postsynaptic nicotinic acetylcholine receptors",17,715315
"Platelet homeostasis",117,715215
"Metabolism of nucleotides",256,715076
"Bile acid and bile salt metabolism",119,715213
"CDC6 association with the ORC:origin complex",11,715321
"Defective SLC1A3 causes episodic ataxia 6 (EA6)",6,715326
"Defective ALG9 causes ALG9-CDG (CDG-1l)",3,715329
"Oxidative Stress Induced Senescence",101,715231
"COPI-dependent Golgi-to-ER retrograde traffic",106,715226
"TFAP2 (AP-2) family regulates transcription of cell cycle factors",5,715327
"Mitochondrial transcription termination",1,715331
"Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal",94,715238
"Intestinal lipid absorption",4,715328
"Peptide ligand-binding receptors",194,715138
"Neurotoxicity of clostridium toxins",28,715304
"Defects in biotin (Btn) metabolism",10,715322
"Cell surface interactions at the vascular wall",256,715076
"FGFR1c and Klotho ligand binding and activation",7,715325
"Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha",70,715262
"Meiotic synapsis",63,715269
"HDR through Homologous Recombination (HRR)",72,715260
"Transcription of E2F targets under negative control by p107 (RBL1) and p130 (RBL2) in complex with HDAC1",16,715316
"NoRC negatively regulates rRNA expression",85,715247
"Defective MPI causes MPI-CDG (CDG-1b)",1,715331
"Intracellular oxygen transport",5,715327
"Cysteine formation from homocysteine",11,715321
"Prolonged ERK activation events",276,715056
"S33 mutants of beta-catenin aren't phosphorylated",16,715316
"Removal of aminoterminal propeptides from gamma-carboxylated proteins",10,715322
"Association of licensing factors with the pre-replicative complex",15,715317
"Nucleobase catabolism",139,715193
"RSK activation",8,715324
"Na+/Cl- dependent neurotransmitter transporters",50,715282
"Nonhomologous End-Joining (NHEJ)",57,715275
"DAP12 signaling",471,714861
"Vitamin D (calciferol) metabolism",17,715315
"Thromboxane signalling through TP receptor",26,715306
"Gap-filling DNA repair synthesis and ligation in TC-NER",66,715266
"Defective BTD causes biotidinase deficiency",1,715331
"Signaling by FGFR2",85,715247
"SHC-mediated cascade:FGFR4",26,715306
"NADE modulates death signalling",6,715326
"Defective SLC6A19 causes Hartnup disorder (HND)",13,715319
"Sodium/Proton exchangers",11,715321
"Cohesin Loading onto Chromatin",10,715322
"Nucleobase biosynthesis",62,715270
"mTOR signalling",49,715283
"RNA Polymerase I Transcription Initiation",49,715283
"VEGFA-VEGFR2 Pathway",372,714960
"Myoclonic epilepsy of Lafora",12,715320
"EPHA-mediated growth cone collapse",39,715293
"Activation of NOXA and translocation to mitochondria",5,715327
"Erythrocytes take up carbon dioxide and release oxygen",26,715306
"RUNX3 regulates RUNX1-mediated transcription",2,715330
"Lysosomal oligosaccharide catabolism",12,715320
"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",112,715220
"RAF/MAP kinase cascade",267,715065
"Intrinsic Pathway of Fibrin Clot Formation",25,715307
"Free fatty acids regulate insulin secretion",19,715313
"Synthesis of GDP-mannose",11,715321
"Transport of nucleotide sugars",22,715310
"Sperm:Oocyte Membrane Binding",5,715327
"Metabolism of folate and pterines",44,715288
"TRAF3 deficiency - HSE",4,715328
"Transcriptional regulation by RUNX1",214,715118
"TALDO1 deficiency: failed conversion of  Fru(6)P, E4P to SH7P, GA3P",2,715330
"SUMO is transferred from E1 to E2 (UBE2I, UBC9)",7,715325
"CYP2E1 reactions",30,715302
"Mitotic G1-G1/S phases",150,715182
"Signaling by NOTCH1 HD Domain Mutants in Cancer",16,715316
"Reactions specific to the hybrid N-glycan synthesis pathway",3,715329
"Defective ABCA3 causes pulmonary surfactant metabolism dysfunction 3 (SMDP3)",4,715328
"Interaction With The Zona Pellucida",10,715322
"Uncoating of the HIV Virion",8,715324
"Transport of gamma-carboxylated protein precursors from the endoplasmic reticulum to the Golgi apparatus",9,715323
"Eukaryotic Translation Initiation",126,715206
"Abortive elongation of HIV-1 transcript in the absence of Tat",27,715305
"Defective SLC2A9 causes hypouricemia renal 2 (RHUC2)",3,715329
"MPS IIIA - Sanfilippo syndrome A",3,715329
"Assembly of collagen fibrils and other multimeric structures",67,715265
"Gap junction degradation",12,715320
"Chromosome Maintenance",105,715227
"PKMTs methylate histone lysines",49,715283
"Cell-cell junction organization",67,715265
"Eukaryotic Translation Termination",104,715228
"Hedgehog 'on' state",87,715245
"mRNA Editing: C to U Conversion",10,715322
"Formation of the ternary complex, and subsequently, the 43S complex",53,715279
"Pre-NOTCH Transcription and Translation",29,715303
"Defective LFNG causes SCDO3",5,715327
"Signaling by FGFR3",52,715280
"TET1,2,3 and TDG demethylate DNA",16,715316
"Butyrate Response Factor 1 (BRF1) binds and destabilizes mRNA",19,715313
"Interleukin-10 signaling",49,715283
"Defective SLC26A4 causes Pendred syndrome (PDS)",1,715331
"Synthesis of PIPs at the early endosome membrane",31,715301
"Programmed Cell Death",186,715146
"Assembly of Viral Components at the Budding Site",7,715325
"Apoptotic cleavage of cellular proteins",38,715294
"Fatty acyl-CoA biosynthesis",79,715253
"Major pathway of rRNA processing in the nucleolus and cytosol",183,715149
"MPS VII - Sly syndrome",3,715329
"Defective SLCO1B1 causes hyperbilirubinemia, Rotor type (HBLRR)1",5,715327
"Regulation of RAS by GAPs",70,715262
"Synthesis of PIPs in the nucleus",10,715322
"Defective ST3GAL3 causes MCT12 and EIEE15",8,715324
"Defective ALG12 causes ALG12-CDG (CDG-1g)",2,715330
"Dopamine receptors",6,715326
"Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer",61,715271
"Pyrimidine salvage",34,715298
"Polymerase switching on the C-strand of the telomere",17,715315
"Defective MPDU1 causes MPDU1-CDG (CDG-1f)",5,715327
"Metabolism",3395,711937
"Prostacyclin signalling through prostacyclin receptor",22,715310
"Erythrocytes take up oxygen and release carbon dioxide",16,715316
"Signaling by PDGF",499,714833
"mRNA Capping",36,715296
"Influenza Life Cycle",187,715145
"Gene Silencing by RNA",115,715217
"tRNA Aminoacylation",108,715224
"Negative regulators of DDX58/IFIH1 signaling",37,715295
"Coenzyme A biosynthesis",21,715311
"IKBKG deficiency causes anhidrotic ectodermal dysplasia with immunodeficiency (EDA-ID) (via TLR)",9,715323
"Chemokine receptors bind chemokines",48,715284
"Signaling by MST1",8,715324
"Keratan sulfate degradation",22,715310
"Prostanoid ligand receptors",14,715318
"PTK6 Activates STAT3",6,715326
"SHC1 events in ERBB2 signaling",35,715297
"Formation of HIV elongation complex in the absence of HIV Tat",48,715284
"Costimulation by the CD28 family",88,715244
"Inflammasomes",29,715303
"Toll Like Receptor 7/8 (TLR7/8) Cascade",107,715225
"Reduction of cytosolic Ca++ levels",15,715317
"Essential fructosuria",2,715330
"Glycogen storage diseases",16,715316
"Acyl chain remodelling of PE",42,715290
"Depolymerisation of the Nuclear Lamina",23,715309
"Signal amplification",37,715295
"IGF1R signaling cascade",326,715006
"Defective AHCY causes Hypermethioninemia with S-adenosylhomocysteine hydrolase deficiency (HMAHCHD)",2,715330
"Binding of TCF/LEF:CTNNB1 to target gene promoters",8,715324
"TCF7L2 mutants don't bind CTBP",3,715329
"Minus-strand DNA synthesis",9,715323
"RHO GTPases activate IQGAPs",35,715297
"Diseases associated with glycosylation precursor biosynthesis",24,715308
"CREB phosphorylation",9,715323
"Agmatine biosynthesis",8,715324
"Vpr-mediated nuclear import of PICs",42,715290
"DNA strand elongation",38,715294
"Defective SFTPA2 causes idiopathic pulmonary fibrosis (IPF)",2,715330
"Sodium/Calcium exchangers",15,715317
"Interleukin-17 signaling",332,715000
"Glycosaminoglycan metabolism",183,715149
"DNA Double-Strand Break Repair",167,715165
"G protein gated Potassium channels",27,715305
"Acyl chain remodelling of PG",26,715306
"PTEN Loss of Function in Cancer",2,715330
"Conjugation of carboxylic acids",24,715308
"NEP/NS2 Interacts with the Cellular Export Machinery",43,715289
"The fatty acid cycling model",8,715324
"Beta-oxidation of pristanoyl-CoA",31,715301
"Inhibition of Signaling by Overexpressed EGFR",6,715326
"Activation of Rac",17,715315
"Keratan sulfate/keratin metabolism",52,715280
"Regulation of thyroid hormone activity",9,715323
"Hedgehog ligand biogenesis",72,715260
"TP53 Regulates Metabolic Genes",113,715219
"Downregulation of ERBB2:ERBB3 signaling",16,715316
"Translesion synthesis by POLK",21,715311
"Attachment of GPI anchor to uPAR",10,715322
"Defective ABCA3 causes pulmonary surfactant metabolism dysfunction type 3 (SMDP3)",8,715324
"RNA Polymerase II Promoter Escape",51,715281
"Metal ion SLC transporters",34,715298
"Nef Mediated CD4 Down-regulation",10,715322
"Peptide chain elongation",114,715218
"Signaling by FGFR1 amplification mutants",13,715319
"Diseases of carbohydrate metabolism",56,715276
"RUNX1 regulates transcription of genes involved in differentiation of myeloid cells",7,715325
"Ceramide signalling",8,715324
"Intra-Golgi and retrograde Golgi-to-ER traffic",217,715115
"Diseases of Immune System",34,715298
"p53-Dependent G1 DNA Damage Response",68,715264
"Post-translational modification: synthesis of GPI-anchored proteins",114,715218
"Synthesis, secretion, and deacylation of Ghrelin",25,715307
"Autointegration results in viral DNA circles",9,715323
"Truncations of AMER1 destabilize the destruction complex",14,715318
"CD22 mediated BCR regulation",72,715260
"Defective HLCS causes multiple carboxylase deficiency",9,715323
"Defective SLC35D1 causes Schneckenbecken dysplasia (SCHBCKD)",2,715330
"Citric acid cycle (TCA cycle)",45,715287
"Synthesis of glycosylphosphatidylinositol (GPI)",35,715297
"RHO GTPases Activate Rhotekin and Rhophilins",10,715322
"Defective SLC6A3 causes Parkinsonism-dystonia infantile (PKDYS)1",2,715330
"SUMOylation of DNA replication proteins",48,715284
"TNFR1-induced proapoptotic signaling",14,715318
"Signaling by Retinoic Acid",71,715261
"Formation of the Early Elongation Complex",37,715295
"Vpr-mediated induction of apoptosis by mitochondrial outer membrane permeabilization",4,715328
"Sensing of DNA Double Strand Breaks",15,715317
"Cam-PDE 1 activation",8,715324
"O2/CO2 exchange in erythrocytes",26,715306
"Membrane binding and targetting of GAG proteins",17,715315
"TNFs bind their physiological receptors",30,715302
"Ras activation uopn Ca2+ infux through NMDA receptor",22,715310
"Synthesis of bile acids and bile salts",109,715223
"Association of TriC/CCT with target proteins during biosynthesis",40,715292
"Defective GGT1 causes Glutathionuria (GLUTH)",4,715328
"Leading Strand Synthesis",16,715316
"Collagen formation",104,715228
"Abnormal conversion of 2-oxoglutarate to 2-hydroxyglutarate",6,715326
"Condensation of Prophase Chromosomes",55,715277
"Vitamin B5 (pantothenate) metabolism",35,715297
"MAP2K and MAPK activation",47,715285
"Sema4D mediated inhibition of cell attachment and migration",14,715318
"Cytochrome P450 - arranged by substrate type",186,715146
"G alpha (i) signalling events",328,715004
"Telomere Extension By Telomerase",11,715321
"Amino acid transport across the plasma membrane",68,715264
"Synthesis of (16-20)-hydroxyeicosatetraenoic acids (HETE)",20,715312
"Regulation of PTEN mRNA translation",9,715323
"tRNA modification in the nucleus and cytosol",122,715210
"Incretin synthesis, secretion, and inactivation",45,715287
"Toxicity of botulinum toxin type F (BoNT/F)",9,715323
"HIV Transcription Elongation",52,715280
"ERKs are inactivated",15,715317
"Defective GALT can cause Galactosemia",2,715330
"Regulation of ornithine decarboxylase (ODC)",52,715280
"Scavenging of heme from plasma",105,715227
"Synthesis of IP3 and IP4 in the cytosol",39,715293
"Regulation of TP53 Activity through Methylation",23,715309
"Activation of the TFAP2 (AP-2) family of transcription factors",12,715320
"TRAF6 mediated IRF7 activation",35,715297
"Beta oxidation of hexanoyl-CoA to butanoyl-CoA",18,715314
"G alpha (12/13) signalling events",92,715240
"Viral RNP Complexes in the Host Cell Nucleus",7,715325
"MAP kinase activation in TLR cascade",69,715263
"S45 mutants of beta-catenin aren't phosphorylated",16,715316
"TAK1 activates NFkB by phosphorylation and activation of IKKs complex",41,715291
"Hydrolysis of LPC",18,715314
"Entry of Influenza Virion into Host Cell via Endocytosis",12,715320
"ER Quality Control Compartment (ERQC)",33,715299
"Reactions specific to the complex N-glycan synthesis pathway",28,715304
"IRS-related events triggered by IGF1R",325,715007
"Acyl chain remodelling of PI",25,715307
"Presynaptic phase of homologous DNA pairing and strand exchange",41,715291
"Activation of Nicotinic Acetylcholine Receptors",17,715315
"Signaling by FGFR4",50,715282
"Inhibition of TSC complex formation by PKB",6,715326
"Creatine metabolism",25,715307
"RHO GTPases activate PAKs",27,715305
"Digestion of dietary carbohydrate",29,715303
"Inhibition of Interferon Synthesis",1,715331
"Signal regulatory protein family interactions",18,715314
"Cellular hexose transport",27,715305
"CDK-mediated phosphorylation and removal of Cdc6",53,715279
"PLCG1 events in ERBB2 signaling",6,715326
"Activated NOTCH1 Transmits Signal to the Nucleus",31,715301
"Defective GFPT1 causes CMSTA1",2,715330
"PI5P Regulates TP53 Acetylation",17,715315
"Activated TLR4 signalling",132,715200
"Synthesis of dolichyl-phosphate mannose",7,715325
"Synthesis of PIPs at the Golgi membrane",32,715300
"RNA Polymerase III Transcription Initiation",36,715296
"RNA Polymerase I Promoter Escape",30,715302
"PTK6 Regulates Proteins Involved in RNA Processing",7,715325
"Pyrophosphate hydrolysis",6,715326
"Neddylation",240,715092
"snRNP Assembly",59,715273
"Metabolism of carbohydrates",414,714918
"AKT phosphorylates targets in the nucleus",12,715320
"MGMT-mediated DNA damage reversal",2,715330
"Amine Oxidase reactions",22,715310
"Choline catabolism",21,715311
"FGFR2b ligand binding and activation",14,715318
"Base-Excision Repair, AP Site Formation",24,715308
"Selenocysteine synthesis",114,715218
"Localization of the PINCH-ILK-PARVIN complex to focal adhesions",4,715328
"Defective Mismatch Repair Associated With MSH2",3,715329
"Butyrophilin (BTN) family interactions",12,715320
"HATs acetylate histones",110,715222
"PTK6 Regulates RTKs and Their Effectors AKT1 and DOK1",11,715321
"Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol",75,715257
"RNA Polymerase III Transcription Termination",23,715309
"Miscellaneous transport and binding events",36,715296
"POLB-Dependent Long Patch Base Excision Repair",15,715317
"Glycogen synthesis",26,715306
"Fatty acid metabolism",497,714835
"Depurination",8,715324
"PCP/CE pathway",99,715233
"GRB7 events in ERBB2 signaling",6,715326
"Formation of ATP by chemiosmotic coupling",23,715309
"Downstream signaling events of B Cell Receptor (BCR)",307,715025
"RNA Polymerase II Transcription Initiation",51,715281
"Melanin biosynthesis",28,715304
"RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known",39,715293
"Recycling of eIF2:GDP",10,715322
"Opsins",9,715323
"IPs transport between nucleus and cytosol",5,715327
"RAF activation",30,715302
"Regulation of APC/C activators between G1/S and early anaphase",82,715250
"Activation of the phototransduction cascade",19,715313
"Defective GSS causes Glutathione synthetase deficiency (GSS deficiency)",3,715329
"Signaling by Robo receptor",39,715293
"Response of Mtb to phagocytosis",72,715260
"Neurofascin interactions",9,715323
"Infectious disease",536,714796
"Signaling by the B Cell Receptor (BCR)",404,714928
"GAB1 signalosome",285,715047
"G alpha (z) signalling events",59,715273
"RNA Polymerase III Transcription Initiation From Type 1 Promoter",28,715304
"PTK6 Expression",6,715326
"GPVI-mediated activation cascade",64,715268
"Carnitine synthesis",29,715303
"Signaling by FGFR",104,715228
"Scavenging by Class H Receptors",15,715317
"Lysosome Vesicle Biogenesis",43,715289
"ATF4 activates genes",25,715307
"Interaction between PHLDA1 and AURKA",4,715328
"Cellular response to hypoxia",80,715252
"Catabolism of glucuronate to xylulose-5-phosphate",21,715311
"Chylomicron remodeling",17,715315
"Transport of small molecules",976,714356
"GLI proteins bind promoters of Hh responsive genes to promote transcription",3,715329
"Interleukin-2 family signaling",288,715044
"Antagonism of Activin by Follistatin",4,715328
"PTEN Regulation",150,715182
"Transport of connexins along the secretory pathway",3,715329
"Classical antibody-mediated complement activation",97,715235
"MyD88:Mal cascade initiated on plasma membrane",111,715221
"Defective GALNT12 causes colorectal cancer 1 (CRCS1)",19,715313
"Nuclear Pore Complex (NPC) Disassembly",40,715292
"Mitochondrial translation",142,715190
"Mitochondrial iron-sulfur cluster biogenesis",26,715306
"Metabolism of proteins",2287,713045
"ATF6 (ATF6-alpha) activates chaperones",12,715320
"Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template",48,715284
"SMAC-mediated dissociation of IAP:caspase complexes ",5,715327
"Packaging Of Telomere Ends",34,715298
"Folding of actin by CCT/TriC",13,715319
"PCNA-Dependent Long Patch Base Excision Repair",23,715309
"Stimuli-sensing channels",120,715212
"RHO GTPases Activate WASPs and WAVEs",41,715291
"Activation of NMDA receptor and postsynaptic events",50,715282
"RHO GTPases regulate CFTR trafficking",4,715328
"Diseases of Mismatch Repair (MMR)",5,715327
"CDO in myogenesis",32,715300
"Defensins",50,715282
"NOSIP mediated eNOS trafficking",7,715325
"Activated point mutants of FGFR2",28,715304
"Phospholipase C-mediated cascade; FGFR2",25,715307
"Macroautophagy",79,715253
"Mitochondrial translation elongation",114,715218
"Defective MUT causes methylmalonic aciduria mut type",4,715328
"Platelet sensitization by LDL",23,715309
"NOTCH1 Intracellular Domain Regulates Transcription",50,715282
"Axon guidance",610,714722
"Signaling by Leptin",275,715057
"Defective PGM1 causes PGM1-CDG (CDG1t)",1,715331
"Resolution of AP sites via the single-nucleotide replacement pathway",7,715325
"Metabolism of ingested H2SeO4 and H2SeO3 into H2Se",22,715310
"Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",27,715305
"Defective LMBRD1 causes methylmalonic aciduria and homocystinuria type cblF",1,715331
"Cell redox homeostasis",19,715313
"Downstream signaling of activated FGFR2",41,715291
"DARPP-32 events",35,715297
"Chylomicron clearance",9,715323
"UNC93B1 deficiency - HSE",1,715331
"Metabolic disorders of biological oxidation enzymes",53,715279
"Gamma carboxylation, hypusine formation and arylsulfatase activation",69,715263
"Glycogen storage disease type 0 (liver GYS2)",4,715328
"Fructose biosynthesis",11,715321
"Defective OPLAH causes 5-oxoprolinase deficiency (OPLAHD)",3,715329
"Presynaptic nicotinic acetylcholine receptors",15,715317
"PPARA activates gene expression",135,715197
"Generation of second messenger molecules",48,715284
"Antigen Presentation: Folding, assembly and peptide loading of class I MHC",91,715241
"Spry regulation of FGF signaling",19,715313
"TFAP2A acts as a transcriptional repressor during retinoic acid induced cell differentiation",6,715326
"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",111,715221
"Activation of TRKA receptors",10,715322
"Degradation of cysteine and homocysteine",41,715291
"Diseases associated with visual transduction",24,715308
"Neurotransmitter uptake and metabolism In glial cells",10,715322
"Degradation of GABA",11,715321
"Defective SLC17A5 causes Salla disease (SD) and ISSD",2,715330
"Assembly of the pre-replicative complex",68,715264
"Defective GALNT3 causes familial hyperphosphatemic tumoral calcinosis (HFTC)",19,715313
"Defective ABCG8 causes gallbladder disease 4 and sitosterolemia",4,715328
"Class I MHC mediated antigen processing & presentation",453,714879
"Downstream signaling of activated FGFR3",34,715298
"MET promotes cell motility",45,715287
"Defective SLC22A18 causes lung cancer (LNCR) and embryonal rhabdomyosarcoma 1 (RMSE1)",3,715329
"Purine salvage",44,715288
"LDL remodeling",8,715324
"Diseases associated with O-glycosylation of proteins",67,715265
"Viral Messenger RNA Synthesis",55,715277
"CD28 co-stimulation",41,715291
"NOD1/2 Signaling Pathway",39,715293
"Interaction With Cumulus Cells",2,715330
"ATP sensitive Potassium channels",6,715326
"Fcgamma receptor (FCGR) dependent phagocytosis",193,715139
"Regulation of Complement cascade",138,715194
"Glycosphingolipid metabolism",85,715247
"Defective B4GALT1 causes B4GALT1-CDG (CDG-2d)1",9,715323
"Cytochrome c-mediated apoptotic response",7,715325
"Adrenoceptors",11,715321
"RNA Polymerase III Transcription Initiation From Type 3 Promoter",28,715304
"alpha-linolenic acid (ALA) metabolism",45,715287
"Regulation of KIT signaling",18,715314
"Interleukin-12 family signaling",59,715273
"NRAGE signals death through JNK",63,715269
"Toll Like Receptor 5 (TLR5) Cascade",95,715237
"Dimerization of procaspase-8",11,715321
"Loss of Function of SMAD2/3 in Cancer",9,715323
"Defective CYP1B1 causes Glaucoma",4,715328
"Transport of organic anions",27,715305
"Metallothioneins bind metals",16,715316
"Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation",38,715294
"Signaling by FGFR1",61,715271
"Defective ABCC2 causes Dubin-Johnson syndrome",4,715328
"Resolution of D-loop Structures through Holliday Junction Intermediates",36,715296
"FGFR3b ligand binding and activation",10,715322
"Signaling by Hedgehog",160,715172
"Rev-mediated nuclear export of HIV RNA",41,715291
"Defective CHST14 causes EDS, musculocontractural type",8,715324
"SUMOylation of DNA damage response and repair proteins",79,715253
"Ca-dependent events",40,715292
"Synaptic adhesion-like molecules",23,715309
"WNT mediated activation of DVL",12,715320
"Translocation of GLUT4 to the plasma membrane",87,715245
"Sphingolipid metabolism",189,715143
"Interactions of Vpr with host cellular proteins",45,715287
"Lagging Strand Synthesis",26,715306
"The role of Nef in HIV-1 replication and disease pathogenesis",29,715303
"Signalling by NGF",594,714738
"Signaling by TGF-beta Receptor Complex",79,715253
"Defective SLC34A3 causes Hereditary hypophosphatemic rickets with hypercalciuria (HHRH)",2,715330
"IRAK2 mediated activation of TAK1 complex",12,715320
"M Phase",390,714942
"Degradation of GLI2 by the proteasome",62,715270
"Notch-HLH transcription pathway",13,715319
"Signaling by Rho GTPases",442,714890
"SLBP Dependent Processing of Replication-Dependent Histone Pre-mRNAs",11,715321
"Defective C1GALT1C1 causes Tn polyagglutination syndrome (TNPS)",19,715313
"Diseases associated with the TLR signaling cascade",34,715298
"Relaxin receptors",8,715324
